Año,Equipo,Nombre ,Nacionalidad,edad,Posicion 
2010,Inter de Milán,Julio César,Brasil,30,Portero
2010,Inter de Milán,Maicon ,Brasil,28,Lateral derecho
2010,Inter de Milán,Lucio,Brasil,32,Defensa central 
2010,Inter de Milán,Walter Samuel,Argentina,32,Defensa central 
2010,Inter de Milán,Javier Zanetti,Argentina ,36,Lateral derecho/Mediocampista
2010,Inter de Milán,Cristian Chivu,Rumania,29,Lateral Izquierdo/Defensa central
2010,Inter de Milán,Esteban Cambiasso,Argentina,29,Mediocampista defensivo
2010,Inter de Milán,Wesley Sneijder,Países Bajos,26,Mediocampista ofensivo
2010,Inter de Milán,Goran Pandev,Macedionia del Norte ,26,Delantero
2010,Inter de Milán,Diego Milito ,Argentina,30,Delantero centro
2010,Inter de Milán,Samuel Eto'o,Camerún ,29,Delantero
2010,Inter de Milán,Francesco Toldo ,Italia,38,Protero
2010,Inter de Milán,Ivan Córdoba,Colombia,33,Defensa central 
2010,Inter de Milán,Marco Materazzi,Italia,36,Defensa central 
2010,Inter de Milán,Dejan Stankovi?,Serbia,31,Mediocampista
2010,Inter de Milán,Sully Muntari,Ghana,25,Mediocampista
2010,Inter de Milán,McDonald Mariga,Italia,27,Mediocampista ofensivo
2010,Inter de Milán,Mario Balotelli,Keniata,23,Mediocentro
2010,Bayern Múnich,Hans-Jörg Butt,Alenamia,35,Portero
2010,Bayern Múnich,Philipp Lahm,Alemania,26,Lateral derecho
2010,Bayern Múnich,Daniel Van Buyten,Bélgica,32,Defensa central 
2010,Bayern Múnich,Martín Demichelis,Argentina,29,Defensa central 
2010,Bayern Múnich,Holger Badstuber,Alemania,21,Lateral izquierdo/defensa central
2010,Bayern Múnich,Mark van Bommel,Países Bajos,33,Mediocampista defensivo
2010,Bayern Múnich,Bastian Schweinsteiger,Alemania,25,Mediocampista central
2010,Bayern Múnich,Arjen Robben,Países Bajos,26,Extremo derecho
2010,Bayern Múnich,Thomas Müller,Alemania,20,Mediocampista ofensivo/delantero
2010,Bayern Múnich,Ivica Oli?,Croacia,30,Delantero
2010,Bayern Múnich,Hamít Alt?ntop,Turquía,27,Mediocampista
2010,Bayern Múnich,Michael Rensing,Alemania,26,Portero
2010,Bayern Múnich,Diego Contento,Alemania,20,Lateral Izquierdo
2010,Bayern Múnich,Anatoliy Tymoshchuk,Ucrania,31,Mediocampista defensivo
2010,Bayern Múnich,Mario Gómez,Alemania,24,Delantero
2010,Bayern Múnich,Miroslav Klose,Alemania,31,Delantero centro
2010,Bayern Múnich,Danijel Pranji?,Croacia,29,Centrocampista
2010,Bayern Múnich,Andreas Görlitz,Alemania,28,Defensa
2011,Barcelona,Víctor Valdés,España,29,Portero
2011,Barcelona,Dani Alves,Brasil,28,Lateral derecho
2011,Barcelona,Gerard Piqué,España,24,Defensa central 
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Barcelona,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
2011,Man Utd,,,,
